total_examples,scorable_examples,unscorable_examples,correct,incorrect,accuracy,accuracy_pct,benchmark,model
1319,1317,2,1080,237,0.820046,82.0,gsm8k,results/distill/merged-qwen2.5-7b
500,460,40,334,126,0.726087,72.61,math,results/distill/merged-qwen2.5-7b
1172,1172,0,888,284,0.757679,75.77,arc_challenge,results/distill/merged-qwen2.5-7b
