role,quality_run,gsm8k_acc,gsm8k_correct,gsm8k_total,model,math_acc,math_correct,math_total,throughput_run,request_throughput_rps,output_throughput_tps,mean_ttft_ms,p99_ttft_ms,mean_tpot_ms,p99_tpot_ms,mean_itl_ms,p99_itl_ms,completed_requests,total_time_s,online_run,online_request_rate,online_successful_requests,online_effective_throughput_tps,online_latency_mean_ms,online_latency_p50_ms,online_latency_p95_ms,online_latency_p99_ms,online_ttfb_mean_ms,online_ttfb_p50_ms,online_ttfb_p95_ms,online_ttfb_p99_ms
distilled_student_mid,quality-distilled_student_mid-20260309T083140Z,79.83,1053,1319,results/distill/merged-qwen2.5-7b,68.35,311,455,throughput-distilled_student_mid-20260309T170226Z,25.51,6530.12,192650.03,379619.27,37.85,38.48,37.92,65.06,10000,392.03,online-distilled_student_mid-20260309T170948Z,1,10000,867161.5579629745,2801.9020645046608,2801.7125064507127,2807.9946709796786,2812.1313808858395,2801.771700404398,2801.581520587206,2807.8647749498487,2812.0040524564683
distilled_student_small,quality-distilled_student_small-20260309T083101Z,64.11,843,1315,results/distill/merged-qwen2.5-1.5b,43.87,204,465,throughput-distilled_student_small-20260309T162549Z,49.88,12768.34,100198.49,195258.95,18.81,19.39,18.87,28.54,10000,200.5,online-distilled_student_small-20260309T163004Z,1,10000,2534813.9955132604,847.7567451424896,846.9551904127002,854.0159135125577,855.4012573324144,847.6156175229698,846.8087408691645,853.874793741852,855.2426325157285
online-20260227T061904Z,,,,,,,,,,,,,,,,,,,,online-20260227T061904Z,1,500,23791.125182900232,5365.0939503517,5365.135228028521,5374.683020217344,5377.360351243988,5364.962437210605,5365.005559520796,5374.553264863789,5377.229796443135
student_mid,quality-student_mid-20260307T141351Z,85.78,1128,1315,Qwen/Qwen2.5-7B-Instruct,71.49,326,456,throughput-student_mid-20260307T223144Z,25.08,6421.29,196423.36,382588.82,37.76,38.57,37.89,70.8,9900,394.69,online-student_mid-20260307T223907Z,1,10000,788119.6224456701,2801.788124272041,2801.6248987987638,2808.6881402879953,2813.1691735610366,2801.3207298101856,2801.1770332232118,2808.2250664010644,2812.729233149439
student_small,quality-student_small-20260307T141254Z,64.05,645,1007,Qwen/Qwen2.5-1.5B-Instruct,36.11,169,468,throughput-student_small-20260307T220333Z,50.26,12866.04,98950.45,194346.87,18.59,19.34,18.61,27.23,10000,198.97,online-student_small-20260307T220738Z,1,10000,2093098.2028789879,808.488306805864,846.8404114246368,851.9880443811417,853.0566767975688,808.3611459469423,846.7144249007106,851.8585323356092,852.9253216274083
teacher,quality-teacher-20260307T141324Z,92.41,1217,1317,Qwen/Qwen2.5-14B-Instruct,72.11,331,459,throughput-teacher-20260307T233156Z,12.29,3146.16,400304.57,798853.07,71.01,104.52,71.01,120.5,10000,813.69,online-teacher-20260307T234622Z,1,10000,444110.1265435684,5367.27987272758,5367.040930315852,5376.476667076349,5380.500908829272,5367.1503453888,5366.911353543401,5376.3427454046905,5380.356182772666
teacher_routing,quality-teacher_routing-20260306T013538Z,92.41,1217,1317,Qwen/Qwen2.5-14B-Instruct,72.61,342,471,,,,,,,,,,,,,,,,,,,,,,,
throughput-20260227T061722Z,,,,,,,,,throughput-20260227T061722Z,11.64,2980.73,34737.0,77795.37,68.23,104.05,68.24,122.88,1000,85.88,,,,,,,,,,,,
